basis,gamma,quantity,value
0,0.5,k1,5.711e-03
0,0.5,k8,1.559e-03
0,0.5,ghk1e4,3.683e-03
0,0.5,lead_eig,3.55
0,1.5,k1,1.552e-02
0,1.5,k8,2.942e-03
0,1.5,ghk1e4,3.114e-03
0,1.5,lead_eig,15.53
0,3.0,k1,3.654e-02
0,3.0,k8,8.700e-04
0,3.0,ghk1e4,2.878e-03
0,3.0,lead_eig,31.71
1,0.5,k1,3.569e-03
1,0.5,k8,1.969e-03
1,0.5,ghk1e4,4.246e-03
1,0.5,lead_eig,3.69
1,1.5,k1,1.615e-02
1,1.5,k8,3.039e-03
1,1.5,ghk1e4,7.063e-03
1,1.5,lead_eig,16.01
1,3.0,k1,3.348e-02
1,3.0,k8,1.089e-03
1,3.0,ghk1e4,5.608e-03
1,3.0,lead_eig,30.70
2,0.5,k1,5.519e-03
2,0.5,k8,2.753e-03
2,0.5,ghk1e4,3.414e-03
2,0.5,lead_eig,3.73
2,1.5,k1,2.109e-02
2,1.5,k8,5.893e-03
2,1.5,ghk1e4,2.976e-03
2,1.5,lead_eig,15.98
2,3.0,k1,5.528e-02
2,3.0,k8,2.131e-03
2,3.0,ghk1e4,2.921e-03
2,3.0,lead_eig,29.30
