quantity,value
n2_err,2.420e-14
n5_err,1.474e-04
N50_R1000,2.496e-03;0.25s
N50_R10000,6.760e-04;0.97s
N50_lattice,2.874e-05;0.07s
N200_R1000,1.432e-03;25.81s
N200_R10000,4.984e-04;37.90s
N200_lattice,4.114e-05;0.29s
