N,seed,bucket_lo,bucket_hi,count,max_log_odds_err
20,3,1e-02,1e+00,5,1.225e-07
20,3,1e-04,1e-02,11,1.786e-06
20,3,1e-06,1e-04,2,5.984e-08
20,3,1e-09,1e-06,1,1.176e-06
100,3,1e-02,1e+00,12,7.766e-08
100,3,1e-04,1e-02,20,9.398e-07
100,3,1e-06,1e-04,32,1.021e-05
100,3,1e-09,1e-06,27,7.108e-05
1000,3,1e-02,1e+00,12,1.957e-06
1000,3,1e-04,1e-02,103,9.068e-05
1000,3,1e-06,1e-04,214,1.305e-04
1000,3,1e-09,1e-06,296,1.924e-04
1000,4,1e-02,1e+00,15,1.044e-07
1000,4,1e-04,1e-02,124,8.887e-06
1000,4,1e-06,1e-04,205,1.609e-05
1000,4,1e-09,1e-06,302,1.874e-04
1000,5,1e-02,1e+00,19,1.177e-06
1000,5,1e-04,1e-02,120,8.197e-06
1000,5,1e-06,1e-04,229,4.650e-05
1000,5,1e-09,1e-06,313,2.294e-04
