seed,stratum_lo,stratum_hi,n_deletions,med_logit,med_factor
0,0.1,1.01,2,0.2323,0.0098
0,0.02,0.1,14,0.2849,0.0427
0,0.005,0.02,19,0.3186,0.1566
0,0.0005,0.005,27,0.8329,0.7758
1,0.1,1.01,1,0.2512,0.0071
1,0.02,0.1,12,0.2616,0.0309
1,0.005,0.02,18,0.3349,0.1482
1,0.0005,0.005,31,0.8639,0.9203
2,0.1,1.01,2,0.2274,0.0077
2,0.02,0.1,14,0.3101,0.0364
2,0.005,0.02,12,0.2815,0.0688
2,0.0005,0.005,39,0.7823,0.6669
3,0.1,1.01,1,0.2122,0.0113
3,0.02,0.1,13,0.2761,0.0271
3,0.005,0.02,14,0.3300,0.1265
3,0.0005,0.005,39,0.7598,0.6393
4,0.1,1.01,2,0.2662,0.0126
4,0.02,0.1,11,0.2665,0.0271
4,0.005,0.02,15,0.3274,0.1302
4,0.0005,0.005,33,0.8244,0.7803
5,0.1,1.01,1,0.2498,0.0113
5,0.02,0.1,12,0.2747,0.0346
5,0.005,0.02,23,0.3201,0.0992
5,0.0005,0.005,38,0.8985,0.8402
6,0.1,1.01,1,0.2300,0.0078
6,0.02,0.1,15,0.2636,0.0331
6,0.005,0.02,12,0.3228,0.1221
6,0.0005,0.005,29,0.7575,0.6868
7,0.1,1.01,2,0.2060,0.0093
7,0.02,0.1,13,0.2863,0.0312
7,0.005,0.02,8,0.3211,0.1099
7,0.0005,0.005,28,0.9704,0.9979
8,0.1,1.01,2,0.2331,0.0054
8,0.02,0.1,5,0.3476,0.0305
8,0.005,0.02,7,0.3447,0.1162
8,0.0005,0.005,29,0.4521,0.4830
9,0.1,1.01,2,0.2451,0.0061
9,0.02,0.1,9,0.2681,0.0183
9,0.005,0.02,10,0.3388,0.1019
9,0.0005,0.005,33,0.7849,0.6736
10,0.02,0.1,13,0.2569,0.0262
10,0.005,0.02,21,0.3223,0.1334
10,0.0005,0.005,40,0.7291,0.6591
11,0.1,1.01,2,0.2209,0.0072
11,0.02,0.1,13,0.2912,0.0337
11,0.005,0.02,9,0.3731,0.0730
11,0.0005,0.005,32,0.6445,0.4949
12,0.1,1.01,4,0.1854,0.0073
12,0.02,0.1,6,0.2773,0.0237
12,0.005,0.02,11,0.3688,0.1019
12,0.0005,0.005,25,0.6156,0.4341
13,0.1,1.01,2,0.2610,0.0093
13,0.02,0.1,10,0.2964,0.0280
13,0.005,0.02,15,0.3073,0.1323
13,0.0005,0.005,45,0.9378,0.8662
14,0.1,1.01,2,0.2071,0.0089
14,0.02,0.1,10,0.2845,0.0296
14,0.005,0.02,18,0.3269,0.0750
14,0.0005,0.005,42,0.9328,0.8795
15,0.1,1.01,2,0.2563,0.0071
15,0.02,0.1,9,0.2389,0.0202
15,0.005,0.02,9,0.3191,0.1074
15,0.0005,0.005,37,0.6511,0.5948
16,0.1,1.01,1,0.2912,0.0118
16,0.02,0.1,12,0.2576,0.0358
16,0.005,0.02,25,0.3320,0.1423
16,0.0005,0.005,32,0.7145,0.6245
17,0.1,1.01,2,0.2703,0.0101
17,0.02,0.1,9,0.2760,0.0419
17,0.005,0.02,27,0.3416,0.1414
17,0.0005,0.005,34,0.8748,0.7469
18,0.1,1.01,4,0.2456,0.0060
18,0.02,0.1,2,0.2268,0.0186
18,0.005,0.02,10,0.2928,0.0962
18,0.0005,0.005,26,0.6904,0.6224
19,0.1,1.01,1,0.2595,0.0136
19,0.02,0.1,14,0.2433,0.0367
19,0.005,0.02,18,0.2835,0.0954
19,0.0005,0.005,41,0.7861,0.7667
