seed,independent_Luce_>10%,independent_Luce_2-10%,independent_Luce_0.5-2%,independent_Luce_0.05-0.5%,independent_probit_>10%,independent_probit_2-10%,independent_probit_0.5-2%,independent_probit_0.05-0.5%,factor_mixed_logit_>10%,factor_mixed_logit_2-10%,factor_mixed_logit_0.5-2%,factor_mixed_logit_0.05-0.5%,factor_probit_>10%,factor_probit_2-10%,factor_probit_0.5-2%,factor_probit_0.05-0.5%
0,0.22119,0.26234,0.26949,0.30365,0.16746,0.23339,0.22498,0.23711,0.13756,0.14155,0.19511,0.26175,0.05010,0.06026,0.08948,0.12369
1,0.28876,0.27532,0.25964,0.30703,0.25189,0.23174,0.20219,0.24071,0.15148,0.18371,0.21389,0.24326,0.05337,0.07767,0.09140,0.10524
2,0.25496,0.26399,0.30752,0.34933,0.22860,0.23931,0.22570,0.24896,0.18513,0.16831,0.20387,0.28606,0.07322,0.07302,0.09389,0.14069
3,0.23371,0.26419,0.29950,0.31039,0.20144,0.20995,0.24173,0.22364,0.14659,0.19304,0.24425,0.26070,0.05656,0.07783,0.11913,0.11543
4,0.18200,0.38504,0.39051,0.45528,0.14884,0.21514,0.23373,0.27584,0.09347,0.29335,0.34628,0.39452,0.04293,0.12841,0.15277,0.17406
5,0.20128,0.34164,0.25272,0.34414,0.14563,0.28069,0.17835,0.24389,0.13103,0.19996,0.21470,0.26991,0.04477,0.08454,0.09765,0.11554
6,0.29364,0.19947,0.29758,0.30075,0.25247,0.18717,0.25148,0.24100,0.15425,0.14788,0.18829,0.22655,0.06111,0.06376,0.09617,0.10846
7,0.17979,0.26685,0.33741,0.37802,0.14249,0.21118,0.28149,0.29547,0.11482,0.17596,0.24427,0.28367,0.04561,0.08099,0.11323,0.13032
8,0.24060,0.28848,0.32637,0.38258,0.18000,0.23229,0.27739,0.31248,0.11399,0.18810,0.26741,0.29604,0.03849,0.07796,0.12360,0.13646
9,0.18789,0.26890,0.28604,0.31199,0.18576,0.23290,0.24362,0.26261,0.11061,0.15333,0.19277,0.22004,0.04688,0.06428,0.07936,0.09561
10,0.16526,0.24055,0.37547,0.35049,0.14186,0.19181,0.31025,0.27787,0.11645,0.15690,0.26695,0.27787,0.04686,0.07244,0.13578,0.14339
11,0.22959,0.24372,0.28424,0.34859,0.18436,0.19201,0.22555,0.26584,0.12409,0.17873,0.22941,0.27383,0.04019,0.07298,0.10570,0.12679
12,0.17477,0.24267,0.24168,0.35307,0.13384,0.19354,0.17929,0.28965,0.12299,0.17694,0.19847,0.27506,0.04862,0.07678,0.08932,0.13440
13,0.19192,0.27252,0.24671,0.26865,0.16350,0.23744,0.22632,0.22075,0.12922,0.14980,0.19229,0.21290,0.04703,0.06445,0.09234,0.09748
14,0.36643,0.34040,0.43862,0.46549,0.25835,0.21643,0.29390,0.30671,0.17036,0.26501,0.26647,0.35538,0.05923,0.12589,0.10695,0.15344
15,0.23510,0.26607,0.31581,0.40162,0.17546,0.17941,0.21880,0.30310,0.12767,0.22283,0.26542,0.32996,0.04751,0.09117,0.11387,0.15797
16,0.29320,0.31247,0.30142,0.32560,0.25231,0.23239,0.23544,0.22271,0.10204,0.18172,0.23871,0.27045,0.03539,0.07303,0.09799,0.12545
17,0.16850,0.27983,0.29665,0.31149,0.14868,0.22632,0.23406,0.21281,0.14218,0.17991,0.21710,0.24539,0.05620,0.07599,0.09848,0.10181
18,0.24326,0.26328,0.29684,0.34180,0.19563,0.22318,0.24409,0.26974,0.13596,0.20312,0.22815,0.29160,0.04661,0.08217,0.09280,0.13076
19,0.27646,0.25788,0.27512,0.31845,0.23345,0.20953,0.23165,0.24748,0.15404,0.18620,0.22730,0.25758,0.05528,0.07673,0.10137,0.11538
