quantity,tau,value
anchor_max_z,0,2.4513
anchor_mean_z,0,0.8509
anchor_z_gt4,0,0
exact_pass_seconds,0,59.096
mc_estimator_bias_check,1.0,1.202415e-03
mc_rel_sd_median_p_gt_1e2,1.0,0.162855
mc_rel_sd_median_mid,1.0,0.160824
mc_all_zero_class_fraction,1.0,0.000000
tau_bias_median_dlogp_top,1.0,0.744157
tau_bias_median_dlogp_mid,1.0,1.137217
mc_estimator_bias_check,0.5,2.273576e-03
mc_rel_sd_median_p_gt_1e2,0.5,0.358318
mc_rel_sd_median_mid,0.5,0.628076
mc_all_zero_class_fraction,0.5,0.000000
tau_bias_median_dlogp_top,0.5,0.188137
tau_bias_median_dlogp_mid,0.5,0.744862
mc_estimator_bias_check,0.25,4.783497e-03
mc_rel_sd_median_p_gt_1e2,0.25,0.473927
mc_rel_sd_median_mid,0.25,2.160059
mc_all_zero_class_fraction,0.25,0.000000
tau_bias_median_dlogp_top,0.25,0.044542
tau_bias_median_dlogp_mid,0.25,0.241849
mc_estimator_bias_check,0.1,6.979698e-03
mc_rel_sd_median_p_gt_1e2,0.1,0.542483
mc_rel_sd_median_mid,0.1,3.194314
mc_all_zero_class_fraction,0.1,0.000000
tau_bias_median_dlogp_top,0.1,0.005785
tau_bias_median_dlogp_mid,0.1,0.030678
exact_pass_seconds_rank15,0,95.583
