population of heterogeneous Luce choosers, Gumbel scale fixed at 1
  sigma   observed    Case V   ratio
   0.00    -0.0016    0.2269   -0.01
   0.25     0.0149    0.2269    0.07
   0.50     0.0518    0.2278    0.23
   1.00     0.1271    0.2287    0.56
   2.00     0.1997    0.2275    0.88
   3.00     0.2139    0.2270    0.94
   4.00     0.2206    0.2261    0.98
   6.00     0.2264    0.2257    1.00
   8.00     0.2162    0.2288    0.94

sigma=0 is homogeneous Luce, where contraction is zero by the axiom.
