fn,d,arm,mode,N_cand,seed,best,n_evals,acq_seconds,total_seconds
ackley,100,cholesky-5k,cholesky,5000,0,9.23149,371,97.9,423.4
ackley,100,cholesky-5k,cholesky,5000,1,9.35777,380,92.2,434.1
ackley,100,cholesky-5k,cholesky,5000,2,9.19113,361,92.9,412.0
ackley,100,cholesky-5k,cholesky,5000,3,9.63155,377,98.9,440.4
ackley,100,cholesky-5k,cholesky,5000,4,9.40279,376,100.9,457.4
ackley,100,factor-5k,factor,5000,0,9.39971,386,15.2,361.4
ackley,100,factor-5k,factor,5000,1,9.30947,379,16.8,399.2
ackley,100,factor-5k,factor,5000,2,8.69014,371,18.5,411.8
ackley,100,factor-5k,factor,5000,3,9.36699,371,15.5,350.7
ackley,100,factor-5k,factor,5000,4,8.7622,389,14.8,366.8
ackley,100,factor-20k,factor,20000,0,9.32576,391,51.6,391.9
ackley,100,factor-20k,factor,20000,1,9.18708,405,47.6,357.5
ackley,100,factor-20k,factor,20000,2,9.06085,389,40.4,315.8
ackley,100,factor-20k,factor,20000,3,8.79293,388,40.4,314.4
ackley,100,factor-20k,factor,20000,4,9.02377,395,40.6,325.4
