menu_type,menu_id,n_eval,kl_renorm,kl_diag,kl_r2,null_kl_renorm,null_kl_diag,nll_spec,nll_renorm,nll_diag,nll_r2
super,0,264,0.262065,0.514896,0.520244,0.493709,1.024841,1.314169,1.272876,2.382391,2.413694
super,1,244,0.235253,0.555023,0.612298,0.277114,0.624381,0.983252,1.003044,2.079329,2.145651
super,2,259,0.174708,1.974125,2.155879,0.332496,2.501363,1.003590,1.067700,3.963819,4.428770
super,3,254,0.153669,0.953874,1.512219,0.280497,1.509210,1.133026,1.226869,3.952798,4.850722
super,4,279,0.116626,2.066956,1.805558,0.142105,2.281724,0.594024,0.687102,3.805999,3.099348
super,5,253,0.117355,0.674789,0.791811,0.222782,1.066609,0.706461,0.818905,2.365047,2.620039
super,6,249,0.218061,0.734627,1.361528,0.423195,1.425870,0.858503,0.904622,2.381727,3.376816
super,7,248,0.211965,1.665987,1.678303,0.263533,1.838420,0.764332,0.941845,3.247769,3.307520
super,8,240,0.147312,0.384215,0.661807,0.282292,0.775459,0.628145,0.573450,1.078824,1.460422
super,9,257,0.156757,1.712249,1.114443,0.234330,2.138893,0.318279,0.385099,1.815089,1.428358
super,10,236,0.140056,0.524081,0.950602,0.298463,0.962543,0.460244,0.536973,1.278628,1.596735
super,11,237,0.214216,0.513984,0.631748,0.174960,0.434559,0.982080,0.880669,1.878330,1.980293
super,12,265,0.296128,1.778935,2.003333,0.303860,1.761323,0.413961,0.523561,1.818211,2.058205
super,13,237,0.224061,0.521248,0.761120,0.409734,1.267537,0.678203,0.771642,1.675909,1.956541
super,14,263,0.191649,0.529931,0.790505,0.530188,1.578762,2.584927,2.039155,5.158181,5.870118
super,15,264,0.291509,0.921487,0.910114,0.426614,1.400714,1.496935,1.132126,3.232683,3.291070
super,16,236,0.299193,0.462248,0.492616,0.419973,0.709959,1.650967,1.219244,1.987356,2.075857
super,17,229,0.094884,0.932857,0.961998,0.337423,1.424888,1.175134,1.143091,3.710091,3.946379
super,18,248,0.109444,0.894117,1.131488,0.233277,1.393885,0.370524,0.464190,1.691790,2.213668
super,19,238,0.143345,1.492459,1.581532,0.117028,1.367717,0.288067,0.397550,1.971206,2.013556
random,20,242,0.174577,0.527293,0.552364,0.155118,0.566895,0.393947,0.448007,1.034286,0.908366
random,21,229,0.205396,0.703212,0.609829,0.152493,0.462101,0.270843,0.482930,1.137098,0.938260
random,22,270,0.110140,1.117262,1.170336,0.096848,1.074394,0.075503,0.139991,1.104169,1.115090
random,23,256,0.137700,0.491360,0.579570,0.144635,0.543593,0.180456,0.287929,0.729491,0.798963
random,24,244,0.108118,1.006115,0.778067,0.108118,1.006115,0.101347,0.200401,1.078343,1.002527
random,25,249,0.175089,0.705233,0.862884,0.189379,0.762654,0.187974,0.225097,0.660177,0.717773
random,26,241,0.174230,0.487568,0.648327,0.242755,0.616281,0.719353,0.515734,1.352947,1.678334
random,27,240,0.094300,0.627691,0.565125,0.094300,0.627691,0.067848,0.187934,0.698521,0.703584
random,28,262,0.289418,1.735783,1.347093,0.313733,1.770502,0.293652,0.505495,1.821848,1.452192
random,29,239,0.112485,0.444742,0.409966,0.073681,0.382386,0.218759,0.362491,0.915331,0.899654
random,30,256,0.169653,0.387625,0.562173,0.154565,0.352093,0.216067,0.187983,0.282181,0.506435
random,31,258,0.133341,0.335685,0.383402,0.118676,0.330189,0.100180,0.134306,0.222809,0.251577
random,32,227,0.133580,0.507636,0.508740,0.135877,0.534449,0.137086,0.242024,0.629355,0.763589
random,33,240,0.159364,0.710791,0.836029,0.172584,0.759326,0.160073,0.317544,0.945436,0.988310
random,34,234,0.139663,0.849909,0.948846,0.126783,0.806717,0.228100,0.329440,1.281151,1.352894
random,35,249,0.205259,0.632774,1.000773,0.235043,0.650066,0.332744,0.480745,1.039250,1.304137
random,36,246,0.143970,0.391160,0.566573,0.167475,0.447697,0.189925,0.355598,0.823818,1.088525
random,37,255,0.114329,0.437543,0.558739,0.094534,0.395238,0.233665,0.405382,0.977838,1.186963
random,38,261,0.193866,1.070109,1.144857,0.193866,1.070109,0.095267,0.183030,0.772059,0.792701
random,39,260,0.136721,0.563823,0.463195,0.136721,0.563823,0.064000,0.194592,0.540338,0.457632
confus,40,263,0.191649,0.529931,0.790505,0.502073,1.528199,2.584927,2.039155,5.158181,5.870118
confus,41,237,0.158947,1.849558,1.962298,0.393712,2.953904,0.945046,0.958131,4.632695,4.759991
confus,42,261,0.302584,1.217828,1.538213,0.390861,1.305236,0.981111,0.974053,2.831027,3.420957
confus,43,264,0.148864,1.815716,2.103135,0.345578,2.645350,1.145640,1.339999,4.896881,5.387407
confus,44,223,0.113949,0.563174,0.718197,0.386760,1.390359,1.301703,1.169887,3.275051,3.514326
confus,45,257,0.153587,0.993756,1.839378,0.224932,1.101022,1.278336,1.338829,4.315519,5.350962
confus,46,243,0.320362,0.473939,0.476197,0.615330,0.978515,1.817485,1.568340,2.783980,2.609440
confus,47,254,0.247310,0.690370,0.741354,0.469932,1.353735,1.201115,1.191050,2.942993,2.981538
confus,48,260,0.208823,0.617924,0.790768,0.316440,0.887276,1.266509,1.148121,3.061690,3.284248
confus,49,253,0.288109,0.545967,0.688157,0.466856,0.967310,1.430215,1.278994,2.488517,2.492759
confus,50,256,0.222918,0.405933,0.490270,0.348356,0.702468,0.866497,0.876189,1.458387,1.617485
confus,51,259,0.355793,1.650563,1.584538,0.273139,1.430259,0.802695,0.959902,2.763396,2.817479
confus,52,231,0.279347,0.374995,0.454940,0.447840,0.594266,1.273746,1.058186,1.555875,1.735830
confus,53,272,0.084489,1.868821,1.864747,0.246819,2.639631,0.668127,0.750424,3.861589,3.278518
confus,54,236,0.140056,0.524081,0.950602,0.249211,0.817227,0.460244,0.536973,1.278628,1.596735
confus,55,224,0.174819,0.372971,0.486510,0.281575,0.610595,0.950833,0.847043,1.706337,2.032445
confus,56,259,0.243943,0.525423,0.465755,0.307376,0.637522,0.765842,0.771937,1.522397,1.555483
confus,57,244,0.143050,1.121728,1.133590,0.184029,1.203984,0.335962,0.441490,1.798099,1.978722
confus,58,257,0.199181,1.087629,1.216239,0.310263,1.295085,0.773445,0.870541,2.585158,2.827811
confus,59,257,0.308943,0.840810,1.586916,0.447221,1.307817,0.822847,0.763520,1.773858,2.596489
