observer,stimulus,r1,r2,r3,r4,r5,r6,r7,r8
BF,1,273,0,1,1,0,0,12,0
BF,2,0,325,0,0,0,0,0,0
BF,3,2,0,271,0,0,3,8,2
BF,4,1,2,0,238,18,7,8,10
BF,5,0,0,3,26,249,8,3,3
BF,6,0,1,7,20,0,283,0,21
BF,7,23,1,5,1,3,1,245,29
BF,8,1,0,2,21,2,25,23,233
JK,1,248,0,1,0,1,0,36,1
JK,2,0,323,0,0,1,1,0,0
JK,3,0,0,250,2,0,26,3,5
JK,4,0,2,4,206,31,28,2,11
JK,5,0,0,0,17,247,24,0,4
JK,6,0,1,25,32,2,251,1,20
JK,7,12,5,9,3,7,4,218,50
JK,8,1,7,5,33,4,29,35,193
JS,1,267,0,1,0,0,0,17,2
JS,2,0,325,0,0,0,0,0,0
JS,3,0,0,226,11,1,36,9,3
JS,4,0,0,2,208,22,41,0,11
JS,5,0,0,3,27,250,7,2,3
JS,6,0,0,32,73,0,222,1,4
JS,7,23,2,8,9,6,1,181,78
JS,8,0,0,5,56,4,2,13,227
