observer,condition,signals,stimulus,n1,n2,n3,n4
BF,1,1|2|5|6,1,28,0,0,0
BF,1,1|2|5|6,2,0,33,0,0
BF,1,1|2|5|6,3,9,0,1,18
BF,1,1|2|5|6,4,0,0,11,19
BF,1,1|2|5|6,5,0,0,27,1
BF,1,1|2|5|6,6,0,0,2,28
BF,1,1|2|5|6,7,23,1,2,1
BF,1,1|2|5|6,8,2,7,9,8
BF,2,3|4|5|6,1,32,0,0,0
BF,2,3|4|5|6,2,1,26,0,0
BF,2,3|4|5|6,3,25,0,0,1
BF,2,3|4|5|6,4,0,24,0,4
BF,2,3|4|5|6,5,0,2,21,0
BF,2,3|4|5|6,6,0,3,0,42
BF,2,3|4|5|6,7,16,1,1,2
BF,2,3|4|5|6,8,4,15,0,10
BF,3,1|3|5|7,1,32,0,0,1
BF,3,1|3|5|7,2,25,0,0,0
BF,3,1|3|5|7,3,0,30,0,2
BF,3,1|3|5|7,4,0,0,23,8
BF,3,1|3|5|7,5,0,0,23,0
BF,3,1|3|5|7,6,0,6,7,18
BF,3,1|3|5|7,7,2,1,0,27
BF,3,1|3|5|7,8,0,1,1,23
JK,1,1|2|5|6,1,28,0,0,0
JK,1,1|2|5|6,2,0,32,1,0
JK,1,1|2|5|6,3,4,0,3,21
JK,1,1|2|5|6,4,1,2,9,18
JK,1,1|2|5|6,5,2,0,20,6
JK,1,1|2|5|6,6,0,0,8,22
JK,1,1|2|5|6,7,18,1,3,5
JK,1,1|2|5|6,8,7,1,7,11
JK,2,3|4|5|6,1,28,0,3,1
JK,2,3|4|5|6,2,0,26,1,0
JK,2,3|4|5|6,3,20,0,0,6
JK,2,3|4|5|6,4,0,16,1,11
JK,2,3|4|5|6,5,0,2,14,7
JK,2,3|4|5|6,6,3,9,12,21
JK,2,3|4|5|6,7,5,1,8,6
JK,2,3|4|5|6,8,0,10,11,8
JK,3,1|3|5|7,1,29,0,0,4
JK,3,1|3|5|7,2,0,0,0,25
JK,3,1|3|5|7,3,1,26,1,4
JK,3,1|3|5|7,4,0,1,25,5
JK,3,1|3|5|7,5,0,1,22,0
JK,3,1|3|5|7,6,0,5,22,4
JK,3,1|3|5|7,7,4,1,1,24
JK,3,1|3|5|7,8,0,0,10,15
JS,1,1|2|5|6,1,28,0,0,0
JS,1,1|2|5|6,2,0,33,0,0
JS,1,1|2|5|6,3,1,0,0,27
JS,1,1|2|5|6,4,0,3,5,22
JS,1,1|2|5|6,5,0,0,22,6
JS,1,1|2|5|6,6,0,0,1,29
JS,1,1|2|5|6,7,14,5,4,4
JS,1,1|2|5|6,8,3,1,4,18
JS,2,3|4|5|6,1,32,0,0,0
JS,2,3|4|5|6,2,0,27,0,0
JS,2,3|4|5|6,3,24,0,0,2
JS,2,3|4|5|6,4,0,23,0,5
JS,2,3|4|5|6,5,0,1,22,0
JS,2,3|4|5|6,6,1,5,0,39
JS,2,3|4|5|6,7,14,5,1,0
JS,2,3|4|5|6,8,2,25,0,2
JS,3,1|3|5|7,1,29,0,0,4
JS,3,1|3|5|7,2,0,0,25,0
JS,3,1|3|5|7,3,0,32,0,0
JS,3,1|3|5|7,4,0,2,29,0
JS,3,1|3|5|7,5,0,0,23,0
JS,3,1|3|5|7,6,0,23,8,0
JS,3,1|3|5|7,7,1,3,0,26
JS,3,1|3|5|7,8,0,7,7,11
