subject,dominant_symbol,response,n
1,1,1,115
1,1,2,26
1,1,3,22
1,1,4,19
1,1,5,27
1,1,6,31
1,2,1,17
1,2,2,176
1,2,3,11
1,2,4,7
1,2,5,13
1,2,6,16
1,3,1,39
1,3,2,30
1,3,3,103
1,3,4,14
1,3,5,35
1,3,6,19
1,4,1,45
1,4,2,36
1,4,3,35
1,4,4,51
1,4,5,50
1,4,6,23
1,5,1,29
1,5,2,22
1,5,3,30
1,5,4,14
1,5,5,119
1,5,6,26
1,6,1,20
1,6,2,15
1,6,3,17
1,6,4,7
1,6,5,25
1,6,6,216
2,1,1,77
2,1,2,32
2,1,3,32
2,1,4,27
2,1,5,31
2,1,6,41
2,2,1,11
2,2,2,168
2,2,3,13
2,2,4,14
2,2,5,10
2,2,6,24
2,3,1,16
2,3,2,38
2,3,3,101
2,3,4,28
2,3,5,20
2,3,6,37
2,4,1,10
2,4,2,48
2,4,3,35
2,4,4,95
2,4,5,25
2,4,6,27
2,5,1,16
2,5,2,35
2,5,3,25
2,5,4,21
2,5,5,98
2,5,6,45
2,6,1,10
2,6,2,23
2,6,3,12
2,6,4,11
2,6,5,21
2,6,6,223
3,1,1,129
3,1,2,14
3,1,3,21
3,1,4,23
3,1,5,15
3,1,6,38
3,2,1,4
3,2,2,199
3,2,3,11
3,2,4,5
3,2,5,12
3,2,6,9
3,3,1,24
3,3,2,25
3,3,3,131
3,3,4,23
3,3,5,21
3,3,6,16
3,4,1,13
3,4,2,26
3,4,3,22
3,4,4,126
3,4,5,27
3,4,6,26
3,5,1,12
3,5,2,18
3,5,3,18
3,5,4,22
3,5,5,146
3,5,6,24
3,6,1,9
3,6,2,15
3,6,3,10
3,6,4,15
3,6,5,16
3,6,6,235
4,1,1,95
4,1,2,38
4,1,3,41
4,1,4,12
4,1,5,21
4,1,6,33
4,2,1,14
4,2,2,194
4,2,3,12
4,2,4,3
4,2,5,4
4,2,6,13
4,3,1,45
4,3,2,32
4,3,3,116
4,3,4,12
4,3,5,17
4,3,6,18
4,4,1,34
4,4,2,53
4,4,3,41
4,4,4,74
4,4,5,16
4,4,6,22
4,5,1,36
4,5,2,30
4,5,3,33
4,5,4,12
4,5,5,100
4,5,6,29
4,6,1,30
4,6,2,27
4,6,3,32
4,6,4,7
4,6,5,23
4,6,6,181
5,1,1,103
5,1,2,37
5,1,3,22
5,1,4,15
5,1,5,22
5,1,6,41
5,2,1,12
5,2,2,184
5,2,3,9
5,2,4,9
5,2,5,13
5,2,6,13
5,3,1,28
5,3,2,59
5,3,3,61
5,3,4,33
5,3,5,24
5,3,6,35
5,4,1,18
5,4,2,57
5,4,3,27
5,4,4,68
5,4,5,31
5,4,6,39
5,5,1,17
5,5,2,26
5,5,3,19
5,5,4,12
5,5,5,129
5,5,6,37
5,6,1,23
5,6,2,30
5,6,3,15
5,6,4,11
5,6,5,21
5,6,6,200
6,1,1,67
6,1,2,41
6,1,3,21
6,1,4,31
6,1,5,21
6,1,6,59
6,2,1,21
6,2,2,118
6,2,3,20
6,2,4,17
6,2,5,20
6,2,6,44
6,3,1,29
6,3,2,47
6,3,3,58
6,3,4,31
6,3,5,25
6,3,6,50
6,4,1,18
6,4,2,51
6,4,3,31
6,4,4,53
6,4,5,22
6,4,6,65
6,5,1,18
6,5,2,45
6,5,3,20
6,5,4,29
6,5,5,78
6,5,6,50
6,6,1,18
6,6,2,37
6,6,3,27
6,6,4,18
6,6,5,32
6,6,6,168
7,1,1,109
7,1,2,17
7,1,3,23
7,1,4,35
7,1,5,17
7,1,6,39
7,2,1,18
7,2,2,157
7,2,3,13
7,2,4,28
7,2,5,8
7,2,6,16
7,3,1,23
7,3,2,37
7,3,3,95
7,3,4,39
7,3,5,15
7,3,6,31
7,4,1,14
7,4,2,30
7,4,3,21
7,4,4,158
7,4,5,11
7,4,6,6
7,5,1,23
7,5,2,33
7,5,3,15
7,5,4,33
7,5,5,99
7,5,6,37
7,6,1,14
7,6,2,11
7,6,3,14
7,6,4,38
7,6,5,13
7,6,6,210
8,1,1,138
8,1,2,8
8,1,3,18
8,1,4,26
8,1,5,23
8,1,6,27
8,2,1,7
8,2,2,171
8,2,3,27
8,2,4,14
8,2,5,10
8,2,6,11
8,3,1,14
8,3,2,16
8,3,3,147
8,3,4,35
8,3,5,9
8,3,6,19
8,4,1,21
8,4,2,17
8,4,3,28
8,4,4,141
8,4,5,14
8,4,6,19
8,5,1,16
8,5,2,7
8,5,3,18
8,5,4,30
8,5,5,130
8,5,6,39
8,6,1,18
8,6,2,16
8,6,3,24
8,6,4,30
8,6,5,32
8,6,6,180
9,1,1,69
9,1,2,23
9,1,3,51
9,1,4,22
9,1,5,41
9,1,6,34
9,2,1,14
9,2,2,142
9,2,3,26
9,2,4,12
9,2,5,30
9,2,6,16
9,3,1,17
9,3,2,24
9,3,3,124
9,3,4,21
9,3,5,27
9,3,6,27
9,4,1,26
9,4,2,40
9,4,3,45
9,4,4,67
9,4,5,30
9,4,6,32
9,5,1,13
9,5,2,21
9,5,3,32
9,5,4,13
9,5,5,119
9,5,6,42
9,6,1,14
9,6,2,28
9,6,3,33
9,6,4,16
9,6,5,30
9,6,6,179
10,1,1,63
10,1,2,37
10,1,3,27
10,1,4,3
10,1,5,26
10,1,6,84
10,2,1,5
10,2,2,160
10,2,3,22
10,2,4,4
10,2,5,11
10,2,6,38
10,3,1,10
10,3,2,63
10,3,3,77
10,3,4,5
10,3,5,27
10,3,6,58
10,4,1,20
10,4,2,66
10,4,3,39
10,4,4,25
10,4,5,26
10,4,6,64
10,5,1,12
10,5,2,45
10,5,3,28
10,5,4,5
10,5,5,54
10,5,6,96
10,6,1,11
10,6,2,34
10,6,3,13
10,6,4,9
10,6,5,25
10,6,6,208
