subject,dominant_symbol,response1,n
1,1,1,225
1,1,2,41
1,1,3,52
1,1,4,53
1,1,5,31
1,1,6,78
1,2,1,28
1,2,2,302
1,2,3,60
1,2,4,35
1,2,5,21
1,2,6,34
1,3,1,45
1,3,2,36
1,3,3,273
1,3,4,56
1,3,5,25
1,3,6,45
1,4,1,36
1,4,2,57
1,4,3,79
1,4,4,243
1,4,5,31
1,4,6,34
1,5,1,36
1,5,2,55
1,5,3,65
1,5,4,44
1,5,5,189
1,5,6,91
1,6,1,31
1,6,2,48
1,6,3,59
1,6,4,55
1,6,5,43
1,6,6,364
2,1,1,246
2,1,2,21
2,1,3,39
2,1,4,77
2,1,5,40
2,1,6,57
2,2,1,19
2,2,2,367
2,2,3,17
2,2,4,36
2,2,5,28
2,2,6,13
2,3,1,39
2,3,2,35
2,3,3,260
2,3,4,67
2,3,5,43
2,3,6,36
2,4,1,14
2,4,2,17
2,4,3,26
2,4,4,375
2,4,5,26
2,4,6,22
2,5,1,15
2,5,2,26
2,5,3,36
2,5,4,42
2,5,5,327
2,5,6,34
2,6,1,31
2,6,2,16
2,6,3,47
2,6,4,46
2,6,5,67
2,6,6,393
3,1,1,193
3,1,2,33
3,1,3,42
3,1,4,39
3,1,5,41
3,1,6,132
3,2,1,41
3,2,2,239
3,2,3,54
3,2,4,33
3,2,5,35
3,2,6,78
3,3,1,69
3,3,2,47
3,3,3,224
3,3,4,30
3,3,5,36
3,3,6,74
3,4,1,74
3,4,2,48
3,4,3,65
3,4,4,144
3,4,5,58
3,4,6,91
3,5,1,44
3,5,2,38
3,5,3,42
3,5,4,23
3,5,5,223
3,5,6,110
3,6,1,38
3,6,2,32
3,6,3,34
3,6,4,22
3,6,5,38
3,6,6,436
4,1,1,197
4,1,2,64
4,1,3,17
4,1,4,38
4,1,5,45
4,1,6,119
4,2,1,51
4,2,2,282
4,2,3,21
4,2,4,32
4,2,5,30
4,2,6,64
4,3,1,72
4,3,2,95
4,3,3,101
4,3,4,69
4,3,5,52
4,3,6,91
4,4,1,44
4,4,2,86
4,4,3,46
4,4,4,170
4,4,5,45
4,4,6,89
4,5,1,47
4,5,2,53
4,5,3,27
4,5,4,47
4,5,5,187
4,5,6,119
4,6,1,41
4,6,2,31
4,6,3,14
4,6,4,36
4,6,5,34
4,6,6,444
5,1,1,209
5,1,2,35
5,1,3,63
5,1,4,48
5,1,5,44
5,1,6,81
5,2,1,17
5,2,2,327
5,2,3,46
5,2,4,43
5,2,5,17
5,2,6,30
5,3,1,56
5,3,2,53
5,3,3,223
5,3,4,56
5,3,5,31
5,3,6,61
5,4,1,37
5,4,2,70
5,4,3,74
5,4,4,242
5,4,5,21
5,4,6,36
5,5,1,29
5,5,2,33
5,5,3,33
5,5,4,41
5,5,5,265
5,5,6,79
5,6,1,33
5,6,2,15
5,6,3,28
5,6,4,26
5,6,5,33
5,6,6,465
6,1,1,96
6,1,2,74
6,1,3,46
6,1,4,58
6,1,5,82
6,1,6,124
6,2,1,37
6,2,2,221
6,2,3,32
6,2,4,45
6,2,5,59
6,2,6,86
6,3,1,44
6,3,2,85
6,3,3,96
6,3,4,64
6,3,5,72
6,3,6,119
6,4,1,44
6,4,2,83
6,4,3,51
6,4,4,141
6,4,5,64
6,4,6,97
6,5,1,36
6,5,2,81
6,5,3,29
6,5,4,66
6,5,5,145
6,5,6,123
6,6,1,37
6,6,2,57
6,6,3,26
6,6,4,53
6,6,5,92
6,6,6,335
7,1,1,194
7,1,2,41
7,1,3,43
7,1,4,69
7,1,5,51
7,1,6,82
7,2,1,23
7,2,2,363
7,2,3,19
7,2,4,33
7,2,5,22
7,2,6,20
7,3,1,52
7,3,2,93
7,3,3,164
7,3,4,70
7,3,5,46
7,3,6,55
7,4,1,25
7,4,2,63
7,4,3,40
7,4,4,261
7,4,5,37
7,4,6,54
7,5,1,37
7,5,2,46
7,5,3,33
7,5,4,43
7,5,5,243
7,5,6,78
7,6,1,36
7,6,2,32
7,6,3,22
7,6,4,31
7,6,5,54
7,6,6,425
8,1,1,254
8,1,2,35
8,1,3,45
8,1,4,61
8,1,5,32
8,1,6,53
8,2,1,34
8,2,2,297
8,2,3,43
8,2,4,44
8,2,5,31
8,2,6,31
8,3,1,59
8,3,2,61
8,3,3,207
8,3,4,69
8,3,5,35
8,3,6,49
8,4,1,18
8,4,2,27
8,4,3,61
8,4,4,324
8,4,5,26
8,4,6,24
8,5,1,51
8,5,2,41
8,5,3,71
8,5,4,76
8,5,5,183
8,5,6,58
8,6,1,47
8,6,2,45
8,6,3,47
8,6,4,44
8,6,5,33
8,6,6,384
9,1,1,186
9,1,2,68
9,1,3,69
9,1,4,22
9,1,5,39
9,1,6,96
9,2,1,45
9,2,2,269
9,2,3,48
9,2,4,20
9,2,5,34
9,2,6,64
9,3,1,57
9,3,2,76
9,3,3,190
9,3,4,26
9,3,5,39
9,3,6,92
9,4,1,58
9,4,2,71
9,4,3,62
9,4,4,130
9,4,5,43
9,4,6,116
9,5,1,51
9,5,2,54
9,5,3,70
9,5,4,39
9,5,5,161
9,5,6,105
9,6,1,42
9,6,2,30
9,6,3,40
9,6,4,14
9,6,5,23
9,6,6,451
10,1,1,76
10,1,2,131
10,1,3,59
10,1,4,28
10,1,5,43
10,1,6,143
10,2,1,7
10,2,2,343
10,2,3,40
10,2,4,10
10,2,5,26
10,2,6,54
10,3,1,25
10,3,2,121
10,3,3,175
10,3,4,27
10,3,5,40
10,3,6,92
10,4,1,24
10,4,2,140
10,4,3,74
10,4,4,95
10,4,5,31
10,4,6,116
10,5,1,19
10,5,2,110
10,5,3,39
10,5,4,25
10,5,5,173
10,5,6,114
10,6,1,11
10,6,2,45
10,6,3,15
10,6,4,9
10,6,5,18
10,6,6,502
